filename,surface,region
F_1.spm-F4E1_ForceCurveIndex_0.spm,fluorinated,1
F_1.spm-F4E1_ForceCurveIndex_1.spm,fluorinated,1
F_1.spm-F4E1_ForceCurveIndex_10.spm,fluorinated,1
F_1.spm-F4E1_ForceCurveIndex_2.spm,fluorinated,1
F_1.spm-F4E1_ForceCurveIndex_3.spm,fluorinated,1
F_1.spm-F4E1_ForceCurveIndex_4.spm,fluorinated,1
F_1.spm-F4E1_ForceCurveIndex_5.spm,fluorinated,1
F_1.spm-F4E1_ForceCurveIndex_6.spm,fluorinated,1
F_1.spm-F4E1_ForceCurveIndex_7.spm,fluorinated,1
F_1.spm-F4E1_ForceCurveIndex_8.spm,fluorinated,1
F_1.spm-F4E1_ForceCurveIndex_9.spm,fluorinated,1
F_2.spm-6034_ForceCurveIndex_1.spm,fluorinated,2
F_2.spm-6034_ForceCurveIndex_10.spm,fluorinated,2
F_2.spm-6034_ForceCurveIndex_2.spm,fluorinated,2
F_2.spm-6034_ForceCurveIndex_3.spm,fluorinated,2
F_2.spm-6034_ForceCurveIndex_4.spm,fluorinated,2
F_2.spm-6034_ForceCurveIndex_5.spm,fluorinated,2
F_2.spm-6034_ForceCurveIndex_6.spm,fluorinated,2
F_2.spm-6034_ForceCurveIndex_7.spm,fluorinated,2
F_2.spm-6034_ForceCurveIndex_8.spm,fluorinated,2
F_2.spm-6034_ForceCurveIndex_9.spm,fluorinated,2
P_1.spm-DDAF_ForceCurveIndex_1.spm,PEG,1
P_1.spm-DDAF_ForceCurveIndex_10.spm,PEG,1
P_1.spm-DDAF_ForceCurveIndex_2.spm,PEG,1
P_1.spm-DDAF_ForceCurveIndex_3.spm,PEG,1
P_1.spm-DDAF_ForceCurveIndex_4.spm,PEG,1
P_1.spm-DDAF_ForceCurveIndex_5.spm,PEG,1
P_1.spm-DDAF_ForceCurveIndex_6.spm,PEG,1
P_1.spm-DDAF_ForceCurveIndex_7.spm,PEG,1
P_1.spm-DDAF_ForceCurveIndex_8.spm,PEG,1
P_1.spm-DDAF_ForceCurveIndex_9.spm,PEG,1
P_2.spm-C418_ForceCurveIndex_1.spm,PEG,2
P_2.spm-C418_ForceCurveIndex_10.spm,PEG,2
P_2.spm-C418_ForceCurveIndex_2.spm,PEG,2
P_2.spm-C418_ForceCurveIndex_3.spm,PEG,2
P_2.spm-C418_ForceCurveIndex_4.spm,PEG,2
P_2.spm-C418_ForceCurveIndex_5.spm,PEG,2
P_2.spm-C418_ForceCurveIndex_6.spm,PEG,2
P_2.spm-C418_ForceCurveIndex_7.spm,PEG,2
P_2.spm-C418_ForceCurveIndex_8.spm,PEG,2
P_2.spm-C418_ForceCurveIndex_9.spm,PEG,2
P_3.spm-6674_ForceCurveIndex_1.spm,PEG,3
P_3.spm-6674_ForceCurveIndex_10.spm,PEG,3
P_3.spm-6674_ForceCurveIndex_2.spm,PEG,3
P_3.spm-6674_ForceCurveIndex_3.spm,PEG,3
P_3.spm-6674_ForceCurveIndex_4.spm,PEG,3
P_3.spm-6674_ForceCurveIndex_5.spm,PEG,3
P_3.spm-6674_ForceCurveIndex_6.spm,PEG,3
P_3.spm-6674_ForceCurveIndex_7.spm,PEG,3
P_3.spm-6674_ForceCurveIndex_8.spm,PEG,3
P_3.spm-6674_ForceCurveIndex_9.spm,PEG,3
silicon_wafer_1.spm-9022_ForceCurveIndex_1.spm,silicon,1
silicon_wafer_1.spm-9022_ForceCurveIndex_10.spm,silicon,1
silicon_wafer_1.spm-9022_ForceCurveIndex_2.spm,silicon,1
silicon_wafer_1.spm-9022_ForceCurveIndex_3.spm,silicon,1
silicon_wafer_1.spm-9022_ForceCurveIndex_4.spm,silicon,1
silicon_wafer_1.spm-9022_ForceCurveIndex_5.spm,silicon,1
silicon_wafer_1.spm-9022_ForceCurveIndex_6.spm,silicon,1
silicon_wafer_1.spm-9022_ForceCurveIndex_7.spm,silicon,1
silicon_wafer_1.spm-9022_ForceCurveIndex_8.spm,silicon,1
silicon_wafer_1.spm-9022_ForceCurveIndex_9.spm,silicon,1
silicon_wafer_2.spm-2658_ForceCurveIndex_1.spm,silicon,2
silicon_wafer_2.spm-2658_ForceCurveIndex_10.spm,silicon,2
silicon_wafer_2.spm-2658_ForceCurveIndex_2.spm,silicon,2
silicon_wafer_2.spm-2658_ForceCurveIndex_3.spm,silicon,2
silicon_wafer_2.spm-2658_ForceCurveIndex_4.spm,silicon,2
silicon_wafer_2.spm-2658_ForceCurveIndex_5.spm,silicon,2
silicon_wafer_2.spm-2658_ForceCurveIndex_6.spm,silicon,2
silicon_wafer_2.spm-2658_ForceCurveIndex_7.spm,silicon,2
silicon_wafer_2.spm-2658_ForceCurveIndex_8.spm,silicon,2
silicon_wafer_2.spm-2658_ForceCurveIndex_9.spm,silicon,2
silicon_wafer_3.spm-B182_ForceCurveIndex_1.spm,silicon,3
silicon_wafer_3.spm-B182_ForceCurveIndex_10.spm,silicon,3
silicon_wafer_3.spm-B182_ForceCurveIndex_2.spm,silicon,3
silicon_wafer_3.spm-B182_ForceCurveIndex_3.spm,silicon,3
silicon_wafer_3.spm-B182_ForceCurveIndex_4.spm,silicon,3
silicon_wafer_3.spm-B182_ForceCurveIndex_5.spm,silicon,3
silicon_wafer_3.spm-B182_ForceCurveIndex_6.spm,silicon,3
